y_true,y_pred,y_prob
1,0,0.4550297
0,0,0.0015485805
0,0,0.29835856
0,1,0.523471
1,1,0.7127174
0,1,0.52435297
0,0,0.26806796
0,0,0.27205053
1,1,0.6425341
0,0,0.32455656
0,0,0.4314916
0,0,0.49428222
1,1,0.58531415
0,0,0.4511876
0,1,0.59116125
0,1,0.59723055
0,1,0.6340853
0,0,0.2488435
0,0,0.4567211
0,0,0.4773154
0,0,0.36810598
0,1,0.63159657
0,1,0.8644456
0,0,0.3537504
0,0,0.37630185
0,0,0.46441883
1,1,0.6732696
0,1,0.55479825
1,1,0.7523211
1,1,0.5379829
1,1,0.79630035
1,1,0.65525156
1,1,0.63491637
0,0,0.43983284
1,0,0.28901905
1,1,0.64937246
0,0,0.3001712
0,0,0.33014068
0,0,0.22511302
0,0,0.2657284
0,0,0.0012624713
0,1,0.5427929
0,1,0.5573489
1,0,0.37946743
0,1,0.6116039
0,0,0.27366698
0,0,0.3009743
0,1,0.64673495
0,1,0.6159727
0,0,0.39180598
1,1,0.7313872
0,1,0.6017322
0,0,0.4412208
1,1,0.6404648
0,1,0.61911607
0,1,0.5186049
0,0,0.42606214
1,1,0.8649749
1,0,0.49770886
0,1,0.7545133
0,0,0.4841011
0,0,0.45679918
0,0,0.32616857
1,0,0.4816288
1,1,0.83300173
0,1,0.6981373
0,0,0.44745198
0,0,0.40367413
1,1,0.55960083
1,1,0.62114775
0,1,0.6104816
0,0,0.41836166
0,1,0.5033958
1,1,0.6661425
0,0,0.48816773
1,1,0.5390819
0,0,0.4052748
1,0,0.46641603
1,1,0.77593577
0,1,0.5679413
0,0,0.44857225
0,1,0.5370516
0,1,0.5929694
0,0,0.31363246
0,0,0.43511942
0,0,0.29483485
0,0,0.48057872
0,0,0.36001632
1,0,0.429134
0,0,0.00088043296
1,1,0.75082433
0,0,0.2853059
0,0,0.34436977
0,0,0.49711967
1,1,0.7547914
1,0,0.46193436
1,1,0.5883815
1,1,0.75032157
0,0,0.47559428
0,1,0.5172537
0,0,0.47033155
0,1,0.7052632
1,0,0.48180097
0,1,0.59690833
0,0,0.2902598
0,1,0.7195877
0,0,0.42919123
0,0,0.3586477
0,0,0.2712375
0,0,0.39876246
0,0,0.3707908
0,0,0.2303511
0,0,0.3047244
1,0,0.48649076
0,0,0.23139714
1,1,0.6111679
1,1,0.8489906
0,0,0.37210676
0,1,0.6565316
0,1,0.89058614
0,0,0.46553838
0,0,0.4100464
0,1,0.55849326
0,0,0.40823615
0,0,0.27315152
0,1,0.5712782
0,0,0.48061973
0,0,0.31561774
0,1,0.58243024
1,1,0.62670565
1,1,0.5405479
0,0,0.27454096
1,0,0.4468884
0,0,0.2790117
0,0,0.3159766
0,0,0.37613317
1,1,0.5842843
0,0,0.35562322
0,1,0.5809142
1,1,0.76748854
0,1,0.7394539
1,1,0.50067633
0,0,0.47696996
0,1,0.6684523
0,0,0.001311759
0,0,0.4519878
0,0,0.35375163
0,1,0.8525433
0,1,0.6156544
0,1,0.5675102
0,1,0.5138611
0,1,0.8295086
1,0,0.43189898
0,0,0.3253111
0,1,0.6159551
0,0,0.24636152
0,0,0.3119845
1,1,0.61312735
0,0,0.41581276
1,1,0.77839494
0,0,0.268676
0,1,0.5026161
0,0,0.31140867
0,1,0.5701345
1,1,0.5217542
0,0,0.29858515
0,0,0.32106292
0,0,0.36249354
0,0,0.27957135
1,0,0.46406922
0,0,0.32474163
0,1,0.65294784
0,0,0.48180956
0,0,0.47956738
0,0,0.38980362
0,1,0.60329515
0,1,0.65599716
0,0,0.39852592
1,1,0.72854614
0,0,0.42984495
0,0,0.30516982
0,1,0.6661848
0,0,0.46200672
0,1,0.50054234
1,0,0.49534863
0,0,0.46057644
0,0,0.45304763
0,0,0.4221461
1,0,0.430927
0,0,0.46080104
0,0,0.38687822
0,0,0.23142737
0,0,0.30421364
0,0,0.34545824
0,0,0.21341944
0,0,0.4025053
1,0,0.4170422
0,1,0.6077537
0,0,0.3494212
0,0,0.43294272
0,0,0.29599324
0,0,0.48205715
0,1,0.57318085
0,0,0.4403564
0,1,0.60902625
0,0,0.49092603
0,1,0.56146467
0,1,0.5242086
0,1,0.5028082
1,1,0.86044985
0,0,0.0011240906
0,0,0.2615159
0,0,0.40690213
0,1,0.6028777
1,1,0.76314324
1,1,0.57305014
0,0,0.2740025
0,0,0.49611956
1,0,0.3591457
0,0,0.42859074
0,0,0.3420243
0,0,0.29235628
0,0,0.3885192
0,0,0.31794834
0,0,0.4129738
1,1,0.59051245
0,1,0.59303534
1,1,0.5478195
0,1,0.66042143
1,1,0.5610295
0,1,0.52102965
0,0,0.33059415
0,1,0.59808886
0,1,0.71057355
0,1,0.72065973
0,0,0.44909272
1,1,0.70432556
0,0,0.0011434006
0,0,0.47674102
0,0,0.4547945
0,1,0.56959796
1,1,0.6170471
0,0,0.3552612
0,1,0.74315333
0,0,0.45826837
0,0,0.40809974
0,0,0.0010887318
0,1,0.5315451
0,1,0.557085
0,1,0.5223091
0,0,0.4818869
0,0,0.36717826
0,0,0.48972103
1,0,0.49017158
0,1,0.5048385
0,1,0.6674296
0,0,0.37822068
0,0,0.47421214
1,1,0.8851748
0,1,0.54950947
0,0,0.41453704
0,1,0.7161056
0,0,0.43654448
1,0,0.46565816
0,0,0.4045932
1,0,0.30338883
0,0,0.4689666
0,0,0.36839476
0,1,0.62228876
1,1,0.8951699
0,0,0.33524272
1,1,0.7888428
0,0,0.35744774
1,1,0.5227283
0,0,0.48062673
0,1,0.5793422
0,1,0.52613246
0,0,0.2534205
0,1,0.66419804
0,0,0.3511619
0,1,0.7547635
1,0,0.44885102
1,1,0.5897806
0,0,0.34937698
1,0,0.42612162
1,1,0.78525925
0,0,0.3164072
0,1,0.68659633
0,1,0.5556682
1,0,0.36201185
1,1,0.6787058
0,1,0.55020493
1,1,0.63603824
0,1,0.5997119
1,1,0.61669713
0,1,0.5465221
0,1,0.5924655
0,0,0.42770544
0,0,0.19151273
1,1,0.7607186
1,1,0.53419024
0,1,0.5063916
0,0,0.43941712
1,1,0.57906324
0,0,0.34605792
0,0,0.33053237
0,0,0.42387587
0,0,0.4724919
1,1,0.8454542
0,1,0.84255236
1,0,0.43376458
1,1,0.78841156
0,0,0.4722166
0,0,0.0010409441
0,1,0.58228713
0,1,0.520837
0,1,0.52428263
1,1,0.7259727
0,1,0.61337423
0,0,0.34472734
0,0,0.40279877
0,0,0.49007145
0,0,0.4414733
0,1,0.60463214
0,1,0.562135
0,1,0.7353004
1,0,0.40494096
1,0,0.40400243
1,1,0.77062625
0,1,0.525757
1,1,0.5759613
0,0,0.3712164
0,0,0.29636773
1,1,0.7122044
0,1,0.5036548
1,1,0.53814745
0,0,0.39307073
0,1,0.58685845
0,0,0.3331762
1,1,0.671462
1,1,0.77823836
0,0,0.46807647
0,0,0.43061826
0,0,0.38518867
0,0,0.2443413
1,1,0.69793284
0,1,0.75198627
1,0,0.476728
0,0,0.37755468
0,0,0.44933388
0,1,0.7533176
0,1,0.51581055
0,1,0.5859102
0,1,0.5032988
0,1,0.56163347
0,1,0.53179616
1,1,0.56755006
0,1,0.86073154
0,0,0.2968254
1,0,0.4449546
0,0,0.41598916
0,0,0.32231665
0,1,0.5170467
0,0,0.25605235
0,0,0.35159996
0,0,0.34240976
1,1,0.5990243
0,0,0.42379263
0,1,0.6585342
0,1,0.5488158
1,1,0.7033679
1,1,0.6914421
1,0,0.44049293
1,1,0.69740593
1,1,0.69151896
1,1,0.6987568
1,1,0.7552018
0,0,0.38951638
0,0,0.43250775
0,1,0.58319736
0,1,0.61776924
1,0,0.39353105
0,0,0.00059784227
0,0,0.37058008
0,0,0.3503143
0,0,0.45343456
0,1,0.54274595
0,0,0.4653671
0,0,0.4752558
0,0,0.0011741124
0,1,0.6588808
0,1,0.5281245
1,1,0.6251845
0,0,0.3233973
0,1,0.54824996
0,0,0.0010400381
1,0,0.2996991
0,0,0.39537764
1,1,0.5115362
0,0,0.41336313
1,1,0.64239526
1,1,0.974962
0,0,0.40539944
0,1,0.509446
1,1,0.51067364
1,0,0.3543563
1,0,0.23069482
0,1,0.6648833
0,0,0.43917072
0,0,0.2711967
1,1,0.553556
1,1,0.55257595
0,1,0.6938039
0,0,0.00078044075
0,1,0.5203496
0,0,0.34866977
1,1,0.72260517
0,1,0.60399866
0,0,0.0011452461
0,1,0.5175373
1,0,0.39813778
0,0,0.39181945
0,0,0.44069517
0,1,0.5841105
0,0,0.3709945
0,1,0.6176679
0,0,0.2611916
0,0,0.27947694
0,1,0.8357991
0,1,0.5626014
0,0,0.24843545
0,1,0.6025704
0,1,0.7490922
0,1,0.5395593
0,0,0.30817118
1,0,0.43460193
1,1,0.7092676
1,1,0.5518852
1,1,0.7372827
0,0,0.00079661835
0,1,0.7649132
0,0,0.42497367
0,0,0.2723618
0,0,0.3354938
1,1,0.81197524
0,1,0.5171301
0,1,0.5149034
0,0,0.368795
0,0,0.45722872
0,1,0.5504944
0,0,0.31957966
0,0,0.459009
1,1,0.6582478
0,1,0.58794963
0,0,0.33019382
0,1,0.6943205
0,0,0.37522587
1,1,0.616636
0,1,0.5850922
1,0,0.40661305
0,1,0.5671519
0,0,0.37714356
1,1,0.7215409
0,0,0.40157604
1,0,0.44703728
0,0,0.36438134
0,1,0.54906744
0,0,0.3501854
0,0,0.48287296
0,1,0.6613403
0,0,0.4631452
0,1,0.6364945
0,0,0.3741894
0,0,0.37053818
0,0,0.39530468
1,1,0.5775413
1,1,0.56856036
1,0,0.38937762
0,1,0.5759573
1,1,0.63218963
0,0,0.15967551
0,1,0.848837
1,0,0.33432955
1,1,0.6464619
0,0,0.4590122
0,0,0.29856884
0,0,0.4739619
0,0,0.0011722702
0,0,0.47221315
0,1,0.5287325
0,0,0.30008718
1,1,0.5432893
0,0,0.0010063656
1,1,0.5964491
1,0,0.38811833
0,0,0.47893053
0,0,0.33264336
1,0,0.4445873
0,0,0.4870855
0,0,0.4543273
0,0,0.4976597
0,1,0.56612104
1,0,0.40932155
0,1,0.56133366
0,1,0.5952061
0,0,0.32746667
0,0,0.4917281
1,1,0.69891554
0,0,0.42364752
0,0,0.4219505
1,1,0.5720503
0,0,0.4528547
0,0,0.45025828
1,1,0.51587063
0,0,0.26208946
0,1,0.54930466
0,1,0.6067968
1,1,0.6029528
1,0,0.44173473
1,0,0.48641714
0,0,0.4075608
0,1,0.6598098
1,0,0.47653848
0,1,0.6130927
0,0,0.44416183
1,1,0.7290316
0,1,0.65570015
0,0,0.41602376
0,1,0.6884427
0,0,0.21608236
1,0,0.41772613
0,0,0.36624223
0,1,0.52002937
0,1,0.6890743
1,0,0.49139982
0,0,0.38628718
0,1,0.6987571
0,0,0.39122707
1,1,0.7745349
0,0,0.38111207
0,1,0.5741888
0,1,0.57707745
0,0,0.30150768
1,0,0.48698077
0,0,0.36368096
1,0,0.24777034
0,1,0.651251
0,0,0.2809603
1,1,0.6261488
0,1,0.5215046
1,1,0.77847445
0,0,0.2947035
0,0,0.31369868
0,1,0.647946
0,1,0.60527664
0,0,0.18162252
0,1,0.60566384
0,0,0.47450238
0,0,0.4749547
0,1,0.6408715
0,0,0.3822069
0,1,0.6684937
0,0,0.39311197
0,0,0.42329174
0,1,0.5035804
0,0,0.1566664
0,1,0.51499623
0,1,0.6370703
0,0,0.2613841
0,0,0.32995656
0,0,0.49024743
1,1,0.5751813
1,0,0.44021654
1,1,0.78017116
0,1,0.7977541
1,1,0.5306963
0,0,0.35768223
0,0,0.3713633
1,1,0.9060697
0,0,0.32189044
0,1,0.5189973
0,1,0.64846474
0,1,0.7979618
0,0,0.45197028
0,0,0.22412255
0,0,0.35241568
0,0,0.32103163
0,0,0.46948755
0,1,0.56412244
0,0,0.43355793
1,1,0.87574685
1,1,0.53871435
1,0,0.4762795
0,0,0.37994727
0,1,0.7313602
1,0,0.4101084
0,0,0.00069981517
1,1,0.5431291
0,0,0.37627375
0,0,0.4391795
0,0,0.45276672
0,0,0.42188084
0,0,0.3770449
1,1,0.50119954
0,0,0.37132376
1,1,0.8578259
1,1,0.5234852
0,1,0.60628295
0,0,0.3030343
0,0,0.46259412
1,1,0.8718172
0,0,0.48150945
0,0,0.37261927
0,1,0.5424616
0,0,0.4824403
1,1,0.60372484
1,1,0.69957125
0,1,0.55149835
1,0,0.35450748
1,1,0.70388
1,0,0.31934458
0,0,0.2735102
0,0,0.44356477
1,1,0.600733
0,0,0.47139522
0,1,0.67978
0,0,0.48798588
0,1,0.54666317
0,1,0.54049766
0,0,0.3956282
0,0,0.41048715
1,0,0.49537173
1,0,0.35465118
1,0,0.28682348
0,0,0.4101004
0,0,0.33295155
1,1,0.5066936
0,0,0.45583433
1,1,0.79273677
0,1,0.66442996
0,0,0.42657563
0,1,0.5245264
0,1,0.534404
1,1,0.6413953
0,1,0.641704
0,1,0.5979437
0,0,0.3489758
0,1,0.6287935
0,1,0.6861672
0,0,0.39326298
0,0,0.34959215
0,0,0.36125007
0,1,0.76625437
0,0,0.3689674
0,1,0.71567816
1,1,0.55470914
0,1,0.67498845
0,0,0.25032097
0,0,0.29368398
0,1,0.69605446
1,1,0.7063291
0,0,0.46034965
1,0,0.49457458
0,0,0.48775107
0,0,0.34653968
0,1,0.6635004
1,1,0.530895
0,0,0.4555535
1,1,0.649587
0,1,0.54941803
0,1,0.6735246
0,1,0.5822496
1,0,0.48341712
0,1,0.64888054
0,1,0.54110813
1,0,0.33572862
0,1,0.5528382
0,1,0.5051996
0,1,0.691762
0,0,0.45814818
0,1,0.5639712
0,1,0.6668546
0,1,0.6169684
0,1,0.75847805
0,0,0.44832796
0,0,0.37235847
0,0,0.42010146
1,1,0.5558525
0,0,0.40143642
0,0,0.35852325
1,1,0.524895
1,1,0.5524657
0,1,0.63589334
0,1,0.6185451
0,1,0.6286788
1,1,0.54217577
0,1,0.53904825
0,0,0.47701877
1,1,0.71629345
0,1,0.91374236
1,0,0.464484
0,0,0.30008742
0,0,0.45628342
0,1,0.562068
0,0,0.28328335
1,0,0.47730234
1,1,0.7185227
0,1,0.51065755
0,0,0.3290396
0,1,0.6443599
0,0,0.29931313
0,0,0.46440145
0,0,0.4065359
0,0,0.40654355
0,1,0.6024192
1,1,0.7555784
1,1,0.77468103
0,0,0.33053607
0,0,0.45315742
1,1,0.5549184
0,1,0.6320421
1,1,0.7356633
0,1,0.7049231
0,0,0.22969916
0,0,0.3043811
0,0,0.46759436
0,1,0.5900209
1,0,0.27198386
0,0,0.49016136
0,0,0.29689696
0,0,0.47186998
0,0,0.47392654
0,1,0.6489441
0,1,0.5356801
1,1,0.6238341
0,0,0.29611883
0,0,0.41044262
0,1,0.53959334
1,0,0.4459038
1,0,0.37647173
0,1,0.5605236
0,0,0.2587025
1,1,0.6152411
0,1,0.5131674
0,1,0.7246647
1,0,0.43412608
0,0,0.3594246
0,1,0.62426597
1,1,0.74524844
0,0,0.20753394
1,1,0.5040747
1,0,0.37292016
1,0,0.37373224
0,0,0.434237
0,0,0.45087388
0,1,0.58379626
0,0,0.3290399
0,1,0.57151073
0,0,0.29491585
0,1,0.6846472
1,1,0.6557053
0,0,0.27862272
1,1,0.6797413
0,0,0.3444383
1,0,0.3088254
0,0,0.4509786
0,1,0.54578155
0,0,0.38437057
1,0,0.41675457
1,1,0.7542995
0,1,0.56804925
0,0,0.49414107
0,1,0.54564655
0,1,0.84854823
0,0,0.4292891
0,0,0.35193515
1,1,0.5055175
0,0,0.4474287
0,1,0.6584255
0,0,0.40519518
0,0,0.30748916
1,0,0.40166333
0,1,0.6285188
0,1,0.53444374
0,0,0.4459038
0,0,0.392898
0,0,0.328088
1,1,0.9448414
0,1,0.5570352
0,0,0.43304983
0,0,0.45960507
0,1,0.5541931
0,0,0.3792351
0,1,0.5680845
0,0,0.40185526
0,0,0.31487396
0,0,0.34015295
0,0,0.37786138
0,0,0.3297615
1,0,0.25129154
0,1,0.5378622
0,0,0.49662676
0,1,0.5635906
0,0,0.47758126
0,0,0.37147412
1,1,0.7583859
0,0,0.24877313
0,1,0.6497333
0,1,0.5068786
1,0,0.29465646
0,1,0.58980954
0,1,0.5146029
0,0,0.41365764
1,1,0.742469
0,1,0.58469963
0,0,0.48908502
0,0,0.4894513
0,1,0.63813084
0,0,0.30950552
0,1,0.65999013
0,1,0.6217324
0,0,0.2821195
0,0,0.4164276
1,1,0.5032138
1,0,0.45898566
0,1,0.62389505
1,1,0.78574955
1,0,0.42063594
0,0,0.41494074
0,0,0.22956009
0,1,0.56707174
1,0,0.4338958
1,1,0.7133304
0,0,0.41032994
0,1,0.57209945
0,0,0.42101535
1,1,0.5544977
1,1,0.6286592
0,0,0.00082760426
0,1,0.52596986
1,1,0.65338665
0,0,0.4071883
0,0,0.45769608
0,1,0.6447621
1,1,0.722334
1,1,0.6353909
1,1,0.5488531
0,1,0.52069
1,1,0.8980274
0,0,0.3982232
0,0,0.4562322
0,0,0.4490849
0,0,0.26525146
0,1,0.50353765
0,0,0.41450286
0,1,0.5531953
1,1,0.54394513
0,0,0.28099623
1,1,0.5797482
0,1,0.6942076
0,0,0.47488403
0,1,0.51764345
0,0,0.26718944
0,1,0.7138172
0,1,0.6041715
0,1,0.54282886
0,0,0.37756595
1,1,0.62871826
0,0,0.46056822
1,0,0.22066154
0,0,0.4408612
0,0,0.0018288419
0,0,0.39583534
0,1,0.5632693
0,0,0.47742385
0,0,0.45145932
1,1,0.58057797
0,0,0.30547452
0,1,0.67626125
0,1,0.7193895
0,1,0.63580596
0,0,0.36228225
1,1,0.55529946
0,0,0.27278504
0,0,0.4009721
0,1,0.50043243
0,1,0.5612474
1,1,0.5487634
0,1,0.6927472
0,0,0.00092605216
0,0,0.32357237
0,0,0.36588925
1,1,0.7496134
1,1,0.82116455
0,1,0.547761
0,0,0.21854879
0,0,0.33908466
0,0,0.38787648
0,1,0.8813376
1,1,0.54949224
0,1,0.64464027
0,0,0.459721
0,0,0.41086656
1,1,0.6828229
0,0,0.4810338
0,0,0.0009955112
0,0,0.41330317
0,1,0.6082107
1,0,0.353187
0,0,0.35320792
0,0,0.0009344447
1,0,0.45518598
1,1,0.70302606
0,1,0.7355327
0,1,0.58285505
1,1,0.73583466
0,1,0.6365893
1,1,0.71040934
0,0,0.30737585
1,1,0.5108891
1,0,0.34281605
0,0,0.0010506705
0,0,0.37304845
1,0,0.46269605
0,0,0.41803208
0,0,0.36241308
0,1,0.5362609
0,1,0.56354547
1,1,0.53462696
0,0,0.35393563
1,1,0.57698286
0,1,0.72971576
0,0,0.41830707
0,1,0.72971624
0,0,0.4093787
0,0,0.3426965
0,1,0.5264691
1,1,0.6484289
0,1,0.53625476
0,1,0.59754586
0,0,0.47584692
1,0,0.4984107
0,0,0.4242781
0,0,0.2942907
0,1,0.77383995
0,1,0.5183077
0,1,0.55001
1,1,0.6423529
1,0,0.43660054
1,1,0.5385495
0,0,0.3466773
1,0,0.37344292
0,0,0.48622513
0,1,0.7953629
0,1,0.6055662
0,0,0.36211497
0,1,0.55128884
0,0,0.4782802
0,0,0.4823624
0,0,0.00124275
0,1,0.5572003
0,0,0.4216945
0,1,0.62380046
0,1,0.66389763
0,1,0.6145936
0,1,0.66706544
1,1,0.60743374
0,0,0.46138683
0,0,0.39488474
0,0,0.20603344
0,1,0.6656389
1,0,0.4062213
1,0,0.25979143
1,1,0.86363155
0,0,0.25961107
0,0,0.35980865
1,0,0.42111596
1,1,0.71312255
0,0,0.35536516
0,0,0.4570681
0,0,0.3945498
1,1,0.6839629
0,1,0.59402776
0,0,0.33437973
0,0,0.38492912
0,0,0.42159322
1,1,0.60539716
0,1,0.5355537
0,0,0.3100308
0,1,0.5766029
1,0,0.33900937
0,0,0.346423
0,1,0.5201665
0,1,0.6319179
1,1,0.65288395
1,1,0.66212445
0,1,0.5337276
1,0,0.36905622
0,1,0.54375136
1,1,0.65178084
1,1,0.57005894
0,1,0.5207591
0,1,0.60278344
0,1,0.70582324
0,0,0.49374905
1,1,0.7377429
0,1,0.5312308
0,0,0.30454656
0,0,0.39176834
0,1,0.6494074
0,0,0.37050366
0,0,0.27620155
0,0,0.29941106
1,0,0.47897854
0,0,0.39215788
0,0,0.001012986
0,0,0.48938122
1,1,0.6067633
0,0,0.00090722163
0,0,0.41311488
1,1,0.813895
1,1,0.500997
0,0,0.44474342
1,1,0.7559209
1,1,0.83934325
0,1,0.5224664
1,1,0.5944541
1,0,0.44459167
0,0,0.32767427
0,0,0.4555911
0,0,0.40451932
0,0,0.3389622
1,0,0.38541046
1,1,0.63438815
0,1,0.65370905
0,1,0.61861795
1,1,0.8023741
0,1,0.5994395
0,0,0.41466457
0,1,0.6277242
0,1,0.5681762
0,0,0.34850815
0,0,0.48100904
0,1,0.5571408
0,0,0.36431918
1,1,0.72519153
0,0,0.47265482
0,0,0.2612165
0,0,0.3561557
0,0,0.4043108
0,0,0.34818944
0,0,0.2828991
0,0,0.39747185
0,0,0.3423478
0,0,0.31226593
0,1,0.72851366
0,1,0.7201082
0,0,0.38248315
0,0,0.47923186
1,0,0.31327373
1,0,0.24629602
0,1,0.7377358
0,0,0.37481752
0,0,0.27890396
1,1,0.6331275
1,0,0.46672162
1,1,0.5910614
0,0,0.44128078
0,1,0.5948052
0,0,0.3107194
0,1,0.61075515
1,0,0.4543258
0,0,0.4467161
0,0,0.30359772
0,0,0.47111386
0,0,0.4787423
1,1,0.6725559
0,1,0.75851345
0,0,0.25675976
0,0,0.2952394
1,1,0.53785145
1,1,0.60952467
0,0,0.46036312
1,1,0.6576557
1,0,0.46431494
0,1,0.59748095
0,0,0.35066512
0,0,0.47730234
0,0,0.00081831287
0,1,0.67362696
1,1,0.70091313
1,1,0.7544486
1,1,0.5167298
0,1,0.50317806
1,0,0.29126802
1,0,0.45987472
0,0,0.4593955
0,0,0.46406117
0,1,0.6229385
0,0,0.37981904
0,0,0.407542
0,0,0.40107664
0,0,0.39142737
1,0,0.46296012
0,0,0.36447632
0,0,0.2602834
1,1,0.81356597
1,1,0.5008958
0,1,0.58218783
0,0,0.27538952
0,1,0.59377605
0,1,0.6316885
1,0,0.4932642
0,0,0.45025215
0,0,0.30335674
0,0,0.24525315
0,0,0.45496133
0,1,0.6928621
0,0,0.38753724
0,0,0.36493784
0,0,0.3362306
0,0,0.44205523
0,1,0.5268656
0,0,0.26465362
0,1,0.77099204
1,0,0.46743405
0,0,0.29266447
0,0,0.40890056
1,0,0.37524298
0,1,0.5146512
0,0,0.41011512
0,1,0.55157715
1,1,0.56593347
0,0,0.48509276
1,1,0.5225164
0,1,0.6099468
1,1,0.6249791
0,1,0.53205186
0,0,0.36942348
0,0,0.32016557
0,0,0.49862853
0,1,0.5758792
0,1,0.5925127
0,1,0.5194281
0,1,0.6469912
1,1,0.58378583
1,1,0.6450046
0,0,0.45254824
0,1,0.5487864
0,1,0.7245851
0,0,0.38635963
0,0,0.4154623
0,0,0.33946016
1,1,0.84594864
0,1,0.5143712
0,0,0.4119375
0,1,0.75353307
0,1,0.8520161
0,1,0.5149732
0,1,0.5312308
0,0,0.44127083
0,0,0.4111659
1,1,0.7090535
0,0,0.32286656
0,1,0.6043314
0,0,0.47431624
1,1,0.55547154
0,1,0.73263025
0,0,0.37238923
0,1,0.6801996
0,0,0.32505485
1,0,0.48878327
0,1,0.7863037
0,1,0.588264
0,0,0.4954681
0,0,0.24517074
0,0,0.38918722
0,1,0.6272813
0,0,0.36510617
0,0,0.4071252
0,1,0.61684865
0,0,0.28756368
0,1,0.5182602
0,1,0.5779175
0,0,0.3158598
0,0,0.3538837
1,1,0.6411988
1,1,0.8694514
0,0,0.44444227
0,1,0.5971046
0,0,0.4497839
1,1,0.7396477
0,0,0.25769576
0,1,0.53555584
0,0,0.40327328
0,1,0.6243908
0,0,0.44356796
0,1,0.70992297
0,0,0.44198117
0,0,0.4164952
0,0,0.30570713
1,1,0.78808486
0,0,0.41545424
0,0,0.43183646
0,1,0.8832399
0,0,0.24864002
0,0,0.41703752
1,0,0.49414992
0,0,0.30381647
0,0,0.25715092
0,0,0.49603626
0,0,0.49588823
1,1,0.687862
0,1,0.55587363
0,0,0.30701014
0,0,0.2386502
0,1,0.51620275
1,1,0.8503332
0,0,0.40536144
1,1,0.54554
0,0,0.36417234
1,1,0.5632308
0,1,0.8134464
0,0,0.36397868
1,0,0.32407534
1,1,0.86819303
0,0,0.44651094
1,1,0.51125056
1,1,0.62639576
1,1,0.7902443
0,1,0.674032
0,0,0.33045173
0,0,0.28687796
0,1,0.5939046
0,0,0.46931943
1,1,0.6150573
1,1,0.7445008
1,1,0.51496834
0,0,0.30111265
0,0,0.43576044
0,1,0.7559209
0,0,0.39007375
0,1,0.5072558
1,0,0.43600467
0,0,0.34043214
0,1,0.5831084
0,0,0.32295212
0,0,0.466826
0,0,0.48732156
0,1,0.64265156
0,1,0.5471266
1,1,0.5218734
0,1,0.7062556
0,0,0.43774512
0,0,0.37673792
0,1,0.5677732
0,1,0.5378123
0,1,0.52596426
0,0,0.4108878
0,1,0.7042348
0,0,0.42798758
0,0,0.3679041
0,0,0.370559
1,1,0.592926
0,1,0.5804587
0,1,0.59113926
1,0,0.36111605
0,1,0.6499835
1,0,0.43968585
0,1,0.72827786
1,1,0.7953157
0,0,0.4679002
1,1,0.5050283
0,0,0.46885175
0,0,0.23434149
0,0,0.26089188
0,1,0.51850516
0,0,0.3837141
0,0,0.3804831
1,0,0.46831593
0,1,0.62648
0,1,0.6466186
1,0,0.31412473
0,0,0.44743988
0,1,0.76030064
0,0,0.47696117
0,0,0.4026886
0,1,0.50362647
0,0,0.30064142
1,0,0.3936275
1,1,0.70207536
0,0,0.3498279
1,1,0.67408645
1,1,0.6710438
0,1,0.7635096
0,0,0.19600575
1,0,0.24268916
1,1,0.64522094
0,0,0.39804333
1,0,0.46817622
0,1,0.6510521
1,0,0.2752781
1,0,0.36776567
0,0,0.0010946325
0,1,0.69629294
1,1,0.6409934
0,1,0.51217693
0,0,0.49188006
0,0,0.43520123
0,1,0.6146134
0,0,0.44000673
0,0,0.34504068
0,0,0.41346037
0,1,0.5949127
0,1,0.5088996
0,0,0.2750326
0,1,0.6536497
1,1,0.577766
0,0,0.0012625637
0,0,0.48319638
0,0,0.47375557
1,0,0.36851698
1,0,0.46038216
0,0,0.43899003
0,0,0.38829523
0,0,0.33187774
1,1,0.66654956
0,0,0.22632262
1,1,0.7092782
0,0,0.4983773
0,0,0.31974134
0,0,0.2943733
0,1,0.61215127
1,1,0.6958539
1,0,0.31638736
0,0,0.4805903
1,0,0.482508
0,1,0.742536
0,0,0.4971978
0,1,0.50502115
0,1,0.55927545
0,0,0.36279815
0,1,0.505733
0,0,0.3089353
0,0,0.48925313
0,0,0.40333623
0,0,0.43799105
0,0,0.4534522
0,0,0.36843824
0,0,0.40580985
0,0,0.0006891779
0,1,0.517505
1,0,0.2978159
0,1,0.55827016
0,1,0.6326043
0,0,0.29737365
0,1,0.5138824
0,1,0.51149213
0,0,0.452784
0,0,0.3938836
0,0,0.26546496
1,1,0.59410405
0,0,0.24974069
0,0,0.3572867
0,1,0.5794443
0,1,0.50278497
0,1,0.5305971
0,0,0.31252003
0,0,0.4112014
0,1,0.5706906
0,0,0.48517814
0,1,0.63082445
1,1,0.6812558
1,1,0.5429106
0,0,0.3592574
0,0,0.4393348
0,0,0.4653999
0,0,0.36554778
1,1,0.5987101
1,0,0.4124909
1,1,0.6072304
0,1,0.7148275
1,1,0.6886845
0,0,0.0011022168
0,1,0.68552244
0,0,0.48925444
0,0,0.33841127
0,0,0.4763533
0,0,0.43227327
1,1,0.77956945
1,0,0.31879026
0,0,0.4880518
1,0,0.3448643
0,1,0.54056835
0,1,0.7159135
0,1,0.8209866
0,0,0.23125476
0,0,0.31257498
1,1,0.874006
0,1,0.5699254
0,0,0.49576303
